RGAP,Objective Function,Time
0.47875,5.79276e+06,0.001
0.4669349289,5719086.088,0.006
0.4669349289,5719086.088,0.006
0.4641141885,5703060.082,0.007
0.4641141885,5703060.082,0.007
0.4577128154,5671691.448,0.008
0.4577128154,5671691.448,0.008
0.4552744721,5658280.555,0.009
0.4552744721,5658280.555,0.009
0.4505341828,5631971.329,0.01
0.4505341828,5631971.329,0.01
0.429101341,5544352.982,0.011
0.429101341,5544352.982,0.011
0.4144911191,5461723.174,0.012
0.4144911191,5461723.174,0.012
0.4044957847,5414375.171,0.012
0.4044957847,5414375.171,0.013
0.3941990939,5366949.033,0.013
0.3941990939,5366949.033,0.014
0.3884114701,5342113.896,0.014
0.3884114701,5342113.896,0.015
0.3836934288,5324770.915,0.015
0.3836934288,5324770.915,0.016
0.3714274356,5273665.678,0.016
0.3714274356,5273665.678,0.016
0.3570081638,5216403.39,0.017
0.3570081638,5216403.39,0.017
0.3445802722,5174517.482,0.018
0.3445802722,5174517.482,0.018
0.3303220802,5126753.611,0.019
0.3303220802,5126753.611,0.019
0.3265212973,5112814.606,0.02
0.3265212973,5112814.606,0.02
0.2891469167,5011532.791,0.02
0.2891469167,5011532.791,0.021
0.2681728293,4968494.593,0.021
0.2681728293,4968494.593,0.022
0.2623991404,4949585.737,0.022
0.2623991404,4949585.737,0.023
0.2497205124,4920192.868,0.023
0.2497205124,4920192.868,0.023
0.2492199621,4917617.43,0.024
0.2492199621,4917617.43,0.024
0.2317010584,4868307.581,0.025
0.2317010584,4868307.581,0.025
0.2220909479,4839074.076,0.025
0.2220909479,4839074.076,0.026
0.2206300129,4836025.317,0.026
0.2206300129,4836025.317,0.027
0.0590112222,4418557.578,0.028
0.04223390304,4383591.055,0.029
0.04223390304,4383591.055,0.029
0.04223390304,4383591.055,0.03
0.04223390304,4383591.055,0.031
0.04223390304,4383591.055,0.031
0.04223390304,4383591.055,0.032
0.04223390304,4383591.055,0.033
0.04223390304,4383591.055,0.033
0.04223390304,4383591.055,0.034
0.04223390304,4383591.055,0.034
0.04179503564,4376947.819,0.035
0.04179503564,4376947.819,0.036
0.04108342715,4376215.979,0.036
0.04108342715,4376215.979,0.036
