RGAP,Objective Function,Time
0.47875,5.79276e+06,0
0.467145184,5711449.311,0.001
0.467145184,5711449.311,0.002
0.4490469637,5614957.431,0.002
0.4490469637,5614957.431,0.003
0.4238213821,5507437.93,0.003
0.4238213821,5507437.93,0.004
0.4136679927,5460210.882,0.004
0.4136679927,5460210.882,0.005
0.4106842905,5445598.725,0.005
0.4106842905,5445598.725,0.006
0.4004791309,5401341.318,0.006
0.4004791309,5401341.318,0.007
0.3827334042,5321655.094,0.007
0.3827334042,5321655.094,0.008
0.373485894,5283969.98,0.008
0.373485894,5283969.98,0.009
0.3627234718,5251813.165,0.009
0.3627234718,5251813.165,0.01
0.3499737395,5204000.608,0.01
0.3499737395,5204000.608,0.011
0.3382338699,5165844.721,0.011
0.3382338699,5165844.721,0.011
0.3238285507,5110414.757,0.012
0.3238285507,5110414.757,0.012
0.3147206768,5076474.336,0.013
0.3147206768,5076474.336,0.013
0.2964239895,5039171.072,0.014
0.2964239895,5039171.072,0.014
0.2513206615,4929486.905,0.014
0.2513206615,4929486.905,0.015
0.2418509771,4912850.586,0.015
0.2418509771,4912850.586,0.016
0.213369952,4868309.011,0.016
0.213369952,4868309.011,0.017
0.1930063576,4843796.173,0.017
0.1930063576,4843796.173,0.018
0.1848729455,4825754.468,0.018
0.1848729455,4825754.468,0.018
0.1848729455,4825754.468,0.019
0.1848729455,4825754.468,0.019
0.1831558592,4822998.114,0.02
0.1831558592,4822998.114,0.02
0.1683270492,4775994.125,0.021
0.1683270492,4775994.125,0.021
0.1650702273,4767303.995,0.022
0.1650702273,4767303.995,0.022
0.1722793761,4792311.137,0.022
0.1722793761,4792311.137,0.023
-nan(ind),-nan(ind),0.024
-nan(ind),-nan(ind),0.024
-nan(ind),-nan(ind),0.025
-nan(ind),-nan(ind),0.026
-nan(ind),-nan(ind),0.026
-nan(ind),-nan(ind),0.027
-nan(ind),-nan(ind),0.028
-nan(ind),-nan(ind),0.028
-nan(ind),-nan(ind),0.029
-nan(ind),-nan(ind),0.03
-nan(ind),-nan(ind),0.03
-nan(ind),-nan(ind),0.031
-nan(ind),-nan(ind),0.031
-nan(ind),-nan(ind),0.032
-nan(ind),-nan(ind),0.032
-nan(ind),-nan(ind),0.033
-nan(ind),-nan(ind),0.033
-nan(ind),-nan(ind),0.034
-nan(ind),-nan(ind),0.034
