RGAP,Objective Function,Time
0.0501114,1.21256e+06,0.006
0.04904959611,1212379.942,0.007
0.00722447512,1201293.869,0.009
0.004929028696,1200794.895,0.009
0.004919540039,1200789.981,0.01
0.004541501464,1200700.178,0.011
0.002892060977,1200237.891,0.012
0.002866427331,1200213.004,0.012
0.002711283346,1200142.878,0.013
0.002271534794,1200046.279,0.015
0.002241142521,1200039.005,0.016
0.002164479475,1200025.305,0.018
0.002135342529,1200001.66,0.019
0.002131488946,1200000.203,0.02
0.002091278139,1199995.045,0.021
0.001962203362,1199972.291,0.023
0.001895359435,1199960.105,0.024
0.001896805568,1199955.867,0.025
0.00189474974,1199954.862,0.026
0.001906939286,1199935.793,0.028
0.00187263651,1199925.845,0.029
0.00163179961,1199867.523,0.03
0.001590771327,1199861.798,0.031
0.001590251394,1199861.335,0.033
0.001357875838,1199814.946,0.033
0.001057620353,1199654.573,0.035
0.001019674072,1199638.933,0.036
0.001011448104,1199635.46,0.037
0.000963809895,1199618.166,0.039
0.0009672687284,1199616.588,0.04
0.0008290797523,1199502.379,0.042
0.0007902832001,1199468.215,0.043
0.0008049533959,1199448.796,0.044
0.0007110024085,1199429.389,0.045
0.0007027431161,1199428.68,0.045
0.0007076527403,1199422.891,0.047
0.0007059082441,1199419.426,0.048
0.0007058874658,1199419.373,0.049
0.0005576921297,1199187.415,0.059
0.0004592388522,1199168.72,0.069
0.0004500908912,1199167.271,0.078
0.0004327107037,1199166.562,0.087
0.0004181190393,1199166.172,0.098
0.0004075885175,1199165.97,0.109
0.0004001680908,1199165.866,0.119
0.0003946870304,1199165.812,0.131
0.0003907835774,1199165.787,0.14
0.0003881812511,1199165.774,0.15
0.0003863504777,1199165.768,0.158
0.0003850597676,1199165.765,0.167
0.0003841496258,1199165.763,0.177
0.0003835079367,1199165.763,0.186
0.0003830555677,1199165.762,0.195
0.0003827366875,1199165.762,0.205
0.0003825119174,1199165.762,0.214
0.0003823534892,1199165.762,0.223
0.0003822418247,1199165.762,0.233
0.0003821631221,1199165.762,0.242
0.0003821631221,1199165.762,0.243
0.0003979292109,1199163.785,0.244
0.0002988171703,1199112.93,0.246
0.0002986884639,1199112.873,0.247
0.0002989445496,1199112.71,0.248
0.0002622407549,1199103.39,0.249
0.000262205343,1199103.39,0.251
0.0002572765295,1199101.522,0.251
0.0002572765295,1199101.522,0.252
0.0002229187168,1199100.588,0.253
0.0002238946818,1199100.414,0.255
0.0002252715696,1199100.214,0.256
0.0002273008107,1199100.078,0.257
0.0002277072221,1199100.052,0.258
0.0002298763324,1199097.402,0.259
0.0002298763324,1199097.402,0.26
0.0002298763324,1199097.402,0.261
0.0002296966067,1199097.371,0.262
0.0002296966067,1199097.371,0.263
0.0002299027468,1199097.342,0.265
0.0002303945095,1199097.268,0.266
0.0002218626969,1199095.475,0.267
0.000174347275,1199083.253,0.268
0.000143247674,1199081.964,0.27
0.000143247674,1199081.964,0.271
0.0001148681635,1199078.697,0.273
6.543540634e-05,1199078.012,0.274
6.524523406e-05,1199077.845,0.275
6.412185756e-05,1199076.859,0.276
5.382688127e-05,1199076.465,0.276
3.385180771e-05,1199068.733,0.278
3.384958611e-05,1199068.733,0.279
3.384996048e-05,1199068.733,0.28
3.002222645e-05,1199068.69,0.282
2.850901992e-05,1199068.16,0.283
3.069309876e-05,1199066.519,0.284
2.948721173e-05,1199066.284,0.285
2.933686792e-05,1199066.277,0.287
7.666069461e-06,1199065.348,0.296
5.446599395e-06,1199065.215,0.305
4.002001746e-06,1199065.181,0.315
3.003392022e-06,1199065.174,0.324
2.487314309e-06,1199065.171,0.334
2.162273365e-06,1199065.17,0.343
1.965840124e-06,1199065.17,0.353
1.848379435e-06,1199065.17,0.362
1.778694583e-06,1199065.17,0.371
1.737538594e-06,1199065.17,0.381
1.713278038e-06,1199065.17,0.391
1.698990284e-06,1199065.17,0.401
1.690579279e-06,1199065.17,0.411
1.685628766e-06,1199065.17,0.421
1.682715256e-06,1199065.17,0.43
1.681000637e-06,1199065.17,0.439
1.679991591e-06,1199065.17,0.449
1.67939777e-06,1199065.17,0.459
1.679048314e-06,1199065.17,0.468
1.678842662e-06,1199065.17,0.478
1.678842662e-06,1199065.17,0.479
1.678597036e-06,1199065.17,0.48
1.678884731e-06,1199065.17,0.481
1.678884728e-06,1199065.17,0.482
1.678884728e-06,1199065.17,0.482
1.659825569e-06,1199065.17,0.483
1.659825569e-06,1199065.17,0.483
9.77329963e-07,1199065.165,0.485
9.77329963e-07,1199065.165,0.485
1.011822035e-06,1199065.158,0.485
9.999794974e-07,1199065.158,0.486
1.002084621e-06,1199065.158,0.487
9.945616701e-07,1199065.158,0.489
9.95985792e-07,1199065.158,0.489
9.982738048e-07,1199065.158,0.49
2.013614843e-06,1199065.153,0.491
2.013614843e-06,1199065.153,0.491
2.013614843e-06,1199065.153,0.492
1.994706545e-06,1199065.153,0.493
1.994706545e-06,1199065.153,0.494
2.030724492e-06,1199065.152,0.496
2.030724492e-06,1199065.152,0.497
2.711313529e-06,1199065.147,0.497
1.434552113e-06,1199065.144,0.499
1.434552113e-06,1199065.144,0.5
1.420061057e-06,1199065.144,0.502
1.418444487e-06,1199065.144,0.504
1.418432387e-06,1199065.144,0.505
1.418432387e-06,1199065.144,0.505
1.506140222e-06,1199065.144,0.507
1.473370142e-06,1199065.144,0.508
1.473370142e-06,1199065.144,0.508
1.473370142e-06,1199065.144,0.509
1.435974582e-06,1199065.144,0.51
1.460942518e-06,1199065.143,0.511
1.460942518e-06,1199065.143,0.511
3.005878976e-06,1199065.14,0.513
2.225894992e-06,1199065.139,0.515
1.082054258e-06,1199065.124,0.524
7.224721764e-07,1199065.113,0.534
1.149286545e-06,1199065.102,0.543
1.434923749e-06,1199065.09,0.553
1.439866669e-06,1199065.079,0.562
1.405695653e-06,1199065.068,0.572
8.674590044e-07,1199065.062,0.581
3.247306578e-07,1199065.062,0.59
2.266039866e-07,1199065.062,0.599
2.089569827e-07,1199065.062,0.607
2.044216801e-07,1199065.062,0.616
2.029512567e-07,1199065.062,0.625
2.02315821e-07,1199065.062,0.635
2.019996858e-07,1199065.062,0.644
2.018285686e-07,1199065.062,0.656
2.017313788e-07,1199065.062,0.665
2.01674105e-07,1199065.062,0.674
2.01639341e-07,1199065.062,0.683
2.01617719e-07,1199065.062,0.692
2.016040076e-07,1199065.062,0.701
2.016040076e-07,1199065.062,0.702
2.016028755e-07,1199065.062,0.704
2.016025882e-07,1199065.062,0.706
2.016025881e-07,1199065.062,0.707
2.016025881e-07,1199065.062,0.708
2.016008049e-07,1199065.062,0.709
2.016008047e-07,1199065.062,0.711
2.01600812e-07,1199065.062,0.712
2.016007836e-07,1199065.062,0.713
2.336634809e-07,1199065.057,0.714
2.220021657e-07,1199065.057,0.714
2.263575021e-07,1199065.057,0.716
2.263575021e-07,1199065.057,0.717
