RGAP,Objective Function,Time
0.0501114,1.21256e+06,0.006
0.04928240509,1212403.118,0.007
0.04911387289,1212383.912,0.008
0.04906528791,1212380.509,0.009
0.04905523004,1212379.979,0.01
0.04905023743,1212379.956,0.011
0.04904861628,1212379.948,0.011
0.04904862505,1212379.945,0.012
0.04904871567,1212379.943,0.013
0.04904875552,1212379.942,0.014
0.04904857373,1212379.941,0.015
0.04904857373,1212379.941,0.016
0.007543394712,1201885.225,0.016
0.007284766539,1201542.344,0.017
0.00724562901,1201494.309,0.017
0.007198254017,1201469.491,0.017
0.007217074561,1201460.657,0.018
0.007231609568,1201453.467,0.018
0.007234209203,1201449.818,0.019
0.007237102681,1201447.386,0.02
0.007240708728,1201445.477,0.02
0.00725381689,1201444.288,0.02
0.00725381689,1201444.288,0.02
0.004957307579,1200936.611,0.021
0.004951490565,1200936.171,0.022
0.004950852759,1200936.161,0.023
0.004950541062,1200936.16,0.024
0.004950521739,1200936.159,0.024
0.004950512085,1200936.159,0.024
0.004950509672,1200936.159,0.024
0.004950508466,1200936.159,0.025
0.004950508165,1200936.159,0.026
0.004950508014,1200936.159,0.027
0.004950508014,1200936.159,0.028
0.004937971181,1200928.102,0.028
0.004935019375,1200926.599,0.029
0.004934353389,1200926.14,0.029
0.004934283553,1200926.132,0.03
0.004934252319,1200926.131,0.03
0.004934245192,1200926.131,0.031
0.004934241738,1200926.131,0.032
0.004934240887,1200926.131,0.032
0.004934240829,1200926.131,0.033
0.004934240801,1200926.131,0.034
0.004934240801,1200926.131,0.035
0.004554019327,1200836.606,0.035
0.004554019327,1200836.606,0.036
0.004554019327,1200836.606,0.037
0.004554019327,1200836.606,0.037
0.004554019327,1200836.606,0.038
0.004554019327,1200836.606,0.039
0.004554019327,1200836.606,0.039
0.004554019327,1200836.606,0.04
0.004554019327,1200836.606,0.041
0.004554019327,1200836.606,0.041
0.004554019327,1200836.606,0.042
0.003016094149,1200484.644,0.043
0.002956352504,1200378.374,0.043
0.002940612211,1200375.702,0.044
0.002950670281,1200374.623,0.044
0.002927606524,1200374.352,0.045
0.00291638215,1200374.289,0.045
0.002910772453,1200374.275,0.045
0.0029079681,1200374.272,0.046
0.002907267054,1200374.272,0.046
0.002907179423,1200374.272,0.046
0.002907179423,1200374.272,0.047
0.002881079479,1200349.382,0.048
0.002881626042,1200349.365,0.048
0.002881910702,1200349.362,0.049
0.002881946817,1200349.362,0.049
0.002881955864,1200349.362,0.05
0.002881955873,1200349.362,0.05
0.002881955877,1200349.362,0.05
0.00288195588,1200349.362,0.05
0.002881955881,1200349.362,0.051
0.002881955881,1200349.362,0.051
0.002881955881,1200349.362,0.051
0.00272557945,1200278.766,0.053
0.002725571168,1200278.766,0.054
0.002725569473,1200278.766,0.054
0.002725568842,1200278.766,0.055
0.002725568685,1200278.766,0.056
0.002725568606,1200278.766,0.057
0.002725568567,1200278.766,0.058
0.002725568547,1200278.766,0.058
0.002725568546,1200278.766,0.059
0.002725568546,1200278.766,0.06
0.002725568546,1200278.766,0.06
0.002346355606,1200184.693,0.061
0.002294953674,1200182.261,0.061
0.002282120634,1200182.061,0.062
0.00227570808,1200182.025,0.062
0.002274105427,1200182.022,0.062
0.002273704795,1200182.022,0.063
0.002273504485,1200182.022,0.064
0.002273479446,1200182.022,0.065
0.002273473187,1200182.022,0.066
0.002273470057,1200182.022,0.067
0.002273470057,1200182.022,0.068
0.002171450002,1200162.175,0.068
0.002171449843,1200162.175,0.069
0.002171449824,1200162.175,0.069
0.002171449819,1200162.175,0.07
0.002171449818,1200162.175,0.071
0.002171449818,1200162.175,0.072
0.002171449818,1200162.175,0.073
0.002171449818,1200162.175,0.073
0.002171449818,1200162.175,0.073
0.002171449818,1200162.175,0.073
0.002171449818,1200162.175,0.074
0.002125391244,1200154.543,0.075
0.002143953945,1200154.28,0.075
0.002143953945,1200154.28,0.076
0.002143953945,1200154.28,0.077
0.002143953945,1200154.28,0.078
0.002143953945,1200154.28,0.079
0.002143953945,1200154.28,0.079
0.002143953945,1200154.28,0.08
0.002143953945,1200154.28,0.08
0.002143953945,1200154.28,0.081
0.002143953945,1200154.28,0.082
0.002123343298,1200133.853,0.082
0.00211910974,1200133.765,0.082
0.002117049084,1200133.741,0.083
0.002116032763,1200133.734,0.083
0.002115906379,1200133.734,0.083
0.002115843242,1200133.734,0.084
0.002115811687,1200133.733,0.085
0.002115795913,1200133.733,0.085
0.002115788027,1200133.733,0.085
0.002115784084,1200133.733,0.085
0.002115784084,1200133.733,0.086
0.002115312492,1200132.891,0.087
0.002115306651,1200132.891,0.087
0.002115305193,1200132.891,0.087
0.002115304828,1200132.891,0.088
0.002115304737,1200132.891,0.088
0.002115304732,1200132.891,0.088
0.002115304729,1200132.891,0.089
0.002115304727,1200132.891,0.089
0.002115304727,1200132.891,0.089
0.002115304727,1200132.891,0.089
0.002115304727,1200132.891,0.089
0.002053987326,1200127.418,0.09
0.002049109864,1200127.409,0.091
0.00204667834,1200127.408,0.091
0.002046071208,1200127.408,0.091
0.002045919472,1200127.408,0.092
0.002045914731,1200127.408,0.092
0.00204591236,1200127.408,0.092
0.002045912286,1200127.408,0.093
0.002045912268,1200127.408,0.093
0.002045912258,1200127.408,0.094
0.002045912258,1200127.408,0.094
0.001947867592,1200113.257,0.094
0.001947867592,1200113.257,0.095
0.001947867592,1200113.257,0.095
0.001947867592,1200113.257,0.096
0.001947867592,1200113.257,0.097
0.001947867592,1200113.257,0.097
0.001947867592,1200113.257,0.097
0.001947867592,1200113.257,0.097
0.001947867592,1200113.257,0.097
0.001947867592,1200113.257,0.098
0.001947867592,1200113.257,0.098
0.001896084124,1200106.464,0.099
0.001896084124,1200106.464,0.099
0.001896084124,1200106.464,0.099
0.001896084124,1200106.464,0.1
0.001896084124,1200106.464,0.101
0.001896084124,1200106.464,0.101
0.001896084124,1200106.464,0.101
0.001896084124,1200106.464,0.102
0.001896084124,1200106.464,0.102
0.001896084124,1200106.464,0.102
0.001896084124,1200106.464,0.103
0.00189696222,1200102.057,0.103
0.00189696222,1200102.057,0.104
0.00189696222,1200102.057,0.104
0.00189696222,1200102.057,0.104
0.00189696222,1200102.057,0.105
0.00189696222,1200102.057,0.106
0.00189696222,1200102.057,0.106
0.00189696222,1200102.057,0.106
0.00189696222,1200102.057,0.106
0.00189696222,1200102.057,0.107
0.00189696222,1200102.057,0.108
0.001895147201,1200100.99,0.108
0.001894954308,1200100.983,0.109
